"hospital_name","clabsi_ratio","cauti_ratio","ssicolon_ratio"
"GRADY MEMORIAL HOSPITAL",2.04,0.66,0.00
"DEKALB MEDICAL CENTER AT HILLANDALE",1.84,0.00,0.00
"GWINNETT MEDICAL CENTER",1.68,1.54,0.35
"SOUTH FULTON MEDICAL CENTER",1.54,0.00,0.00
"SOUTHERN REGIONAL MEDICAL CENTER",1.39,0.00,0.00
"DEKALB MEDICAL CENTER",1.16,0.40,0.00
"EMORY UNIVERSITY HOSPITAL MIDTOWN",1.15,1.74,4.15
"PIEDMONT HOSPITAL",1.02,2.32,0.26
"NORTH FULTON REGIONAL HOSPITAL",0.95,0.00,0.00
"EMORY EASTSIDE MEDICAL CENTER",0.78,0.00,0.00
"SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC",0.74,1.10,1.57
"NORTHSIDE HOSPITAL",0.68,0.82,0.44
"ATLANTA MEDICAL CENTER",0.59,0.67,0.00
"EMORY UNIVERSITY HOSPITAL",0.54,2.16,1.01
"WELLSTAR COBB HOSPITAL",0.49,2.09,0.00
"WELLSTAR KENNESTONE HOSPITAL",0.46,1.35,0.58
